Date,raw_ID_sample_number,sample_ID,pH,Fed_Unfed,Replicate,Number,Plate,Run,time,Chaet_count,PLY_count,Low_chlorophyll_count,Volume (µL),Chaet_cell.ml,PLY_cell.ml,Low_chlorophyll_cell.ml,quality
20210930,NA,42,8,fed,B,2,2,1,30,224,14,1397,33,6787.878788,424.2424242,42333.33333,*
20210930,NA,42,8,fed,B,2,2,1,60,249,29,2243,33,7545.454545,878.7878788,67969.69697,*
20210930,NA,7,8,unfed,B,3,1,1,0,1323,107,871,33,40090.90909,3242.424242,26393.93939,
20210930,NA,7,8,unfed,B,3,1,1,10,1312,69,856,33,39757.57576,2090.909091,25939.39394,
20210930,NA,7,8,unfed,B,3,1,1,20,1362,66,949,33,41272.72727,2000,28757.57576,
20210930,NA,7,8,unfed,B,3,1,1,30,1036,72,884,33,31393.93939,2181.818182,26787.87879,
20210930,NA,7,8,unfed,B,3,1,1,60,769,55,852,33,23303.0303,1666.666667,25818.18182,
20210930,NA,11,8,unfed,B,3,1,1,0,1321,116,886,33,40030.30303,3515.151515,26848.48485,
20210930,NA,11,8,unfed,B,3,1,1,10,1381,89,867,33,41848.48485,2696.969697,26272.72727,
20210930,NA,11,8,unfed,B,3,1,1,20,1414,82,956,33,42848.48485,2484.848485,28969.69697,
20210930,NA,11,8,unfed,B,3,1,1,30,1229,66,982,33,37242.42424,2000,29757.57576,
20210930,NA,11,8,unfed,B,3,1,1,60,977,78,771,33,29606.06061,2363.636364,23363.63636,
20210930,NA,22,8,unfed,B,2,1,1,0,1326,86,869,33,40181.81818,2606.060606,26333.33333,
20210930,NA,22,8,unfed,B,2,1,1,10,1272,90,801,33,38545.45455,2727.272727,24272.72727,
20210930,NA,22,8,unfed,B,2,1,1,20,1270,68,891,33,38484.84848,2060.606061,27000,
20210930,NA,22,8,unfed,B,2,1,1,30,1147,46,866,33,34757.57576,1393.939394,26242.42424,
20210930,NA,22,8,unfed,B,2,1,1,60,1158,51,829,33,35090.90909,1545.454545,25121.21212,
20210930,NA,41,8,unfed,B,1,2,1,0,1485,116,875,33,45000,3515.151515,26515.15152,
20210930,NA,41,8,unfed,B,1,2,1,10,1153,75,1030,33,34939.39394,2272.727273,31212.12121,
20210930,NA,41,8,unfed,B,1,2,1,20,600,30,668,33,18181.81818,909.0909091,20242.42424,
20210930,NA,41,8,unfed,B,1,2,1,30,1035,62,1030,33,31363.63636,1878.787879,31212.12121,*
20210930,NA,41,8,unfed,B,1,2,1,50,447,33,773,33,13545.45455,1000,23424.24242,
20210930,NA,41,8,unfed,B,1,2,1,60,536,24,1939,33,16242.42424,727.2727273,58757.57576,*
20210930,NA,2,8,fed,C,3,1,1,0,1393,97,1357,33,42212.12121,2939.393939,41121.21212,
20210930,NA,2,8,fed,C,3,1,1,10,1224,97,808,33,37090.90909,2939.393939,24484.84848,
20210930,NA,2,8,fed,C,3,1,1,20,1112,91,917,33,33696.9697,2757.575758,27787.87879,
20210930,NA,2,8,fed,C,3,1,1,30,811,30,935,33,24575.75758,909.0909091,28333.33333,
20210930,NA,2,8,fed,C,3,1,1,60,621,29,542,33,18818.18182,878.7878788,16424.24242,
20210930,NA,36,8,fed,C,1,2,1,0,1307,94,824,33,39606.06061,2848.484848,24969.69697,
20210930,NA,36,8,fed,C,1,2,1,10,1321,77,1149,33,40030.30303,2333.333333,34818.18182,
20210930,NA,36,8,fed,C,1,2,1,20,1135,66,1002,33,34393.93939,2000,30363.63636,
20210930,NA,36,8,fed,C,1,2,1,30,1193,56,1252,33,36151.51515,1696.969697,37939.39394,
20210930,NA,36,8,fed,C,1,2,1,60,996,79,1024,33,30181.81818,2393.939394,31030.30303,
20210930,NA,47,8,fed,A,1,2,1,0,1308,123,947,33,39636.36364,3727.272727,28696.9697,
20210930,NA,47,8,fed,A,1,2,1,10,1233,102,1353,33,37363.63636,3090.909091,41000,
20210930,NA,47,8,fed,A,1,2,1,20,949,62,1104,33,28757.57576,1878.787879,33454.54545,
20210930,NA,47,8,fed,A,1,2,1,30,878,42,923,33,26606.06061,1272.727273,27969.69697,
20210930,NA,47,8,fed,A,1,2,1,60,427,36,680,33,12939.39394,1090.909091,20606.06061,
20210930,NA,48,8,fed,C,2,2,1,0,1503,124,901,33,45545.45455,3757.575758,27303.0303,
20210930,NA,48,8,fed,C,2,2,1,10,1368,74,1026,33,41454.54545,2242.424242,31090.90909,
20210930,NA,48,8,fed,C,2,2,1,20,1327,77,1139,33,40212.12121,2333.333333,34515.15152,
20210930,NA,48,8,fed,C,2,2,1,30,1413,70,1333,33,42818.18182,2121.212121,40393.93939,
20210930,NA,48,8,fed,C,2,2,1,60,1254,74,1163,33,38000,2242.424242,35242.42424,
20210930,NA,12,8,unfed,C,2,1,1,0,1262,102,807,33,38242.42424,3090.909091,24454.54545,
20210930,NA,12,8,unfed,C,2,1,1,10,1385,80,952,33,41969.69697,2424.242424,28848.48485,
20210930,NA,12,8,unfed,C,2,1,1,20,1357,80,948,33,41121.21212,2424.242424,28727.27273,
20210930,NA,12,8,unfed,C,2,1,1,30,1238,80,881,33,37515.15152,2424.242424,26696.9697,
20210930,NA,12,8,unfed,C,2,1,1,60,1127,62,1048,33,34151.51515,1878.787879,31757.57576,*
20210930,NA,38,8,unfed,C,1,2,1,0,1534,107,1064,33,46484.84848,3242.424242,32242.42424,
20210930,NA,38,8,unfed,C,1,2,1,10,1433,90,1230,33,43424.24242,2727.272727,37272.72727,
20210930,NA,38,8,unfed,C,1,2,1,20,1398,78,1191,33,42363.63636,2363.636364,36090.90909,
20210930,NA,38,8,unfed,C,1,2,1,30,1372,82,1134,33,41575.75758,2484.848485,34363.63636,
20210930,NA,38,8,unfed,C,1,2,1,60,1309,75,1591,33,39666.66667,2272.727273,48212.12121,*
20210930,NA,10,8,fed,D,3,1,1,0,1302,91,808,33,39454.54545,2757.575758,24484.84848,
20210930,NA,10,8,fed,D,3,1,1,10,863,48,962,33,26151.51515,1454.545455,29151.51515,
20210930,NA,10,8,fed,D,3,1,1,20,920,48,681,33,27878.78788,1454.545455,20636.36364,
20210930,NA,10,8,fed,D,3,1,1,30,1218,51,1577,33,36909.09091,1545.454545,47787.87879,*
20210930,NA,10,8,fed,D,3,1,1,50,590,23,525,33,17878.78788,696.969697,15909.09091,
20210930,NA,10,8,fed,D,3,1,1,60,1008,67,851,33,30545.45455,2030.30303,25787.87879,
20210930,NA,24,8,fed,D,2,1,1,0,1256,101,965,33,38060.60606,3060.606061,29242.42424,
20210930,NA,24,8,fed,D,2,1,1,10,1339,69,980,33,40575.75758,2090.909091,29696.9697,
20210930,NA,24,8,fed,D,2,1,1,20,1276,77,832,33,38666.66667,2333.333333,25212.12121,
20210930,NA,24,8,fed,D,2,1,1,30,1246,64,1012,33,37757.57576,1939.393939,30666.66667,*
20210930,NA,24,8,fed,D,2,1,1,60,876,66,753,33,26545.45455,2000,22818.18182,
20210930,NA,26,8,fed,D,1,2,1,0,812,53,606,33,24606.06061,1606.060606,18363.63636,
20210930,NA,26,8,fed,D,1,2,1,10,527,55,529,33,15969.69697,1666.666667,16030.30303,
20210930,NA,26,8,fed,D,1,2,1,20,406,30,576,33,12303.0303,909.0909091,17454.54545,
20210930,NA,26,8,fed,D,1,2,1,30,429,40,989,33,13000,1212.121212,29969.69697,
20210930,NA,26,8,fed,D,1,2,1,60,667,43,3929,33,20212.12121,1303.030303,119060.6061,*
20210930,NA,18,8,unfed,D,2,1,1,0,1283,85,858,33,38878.78788,2575.757576,26000,
20210930,NA,18,8,unfed,D,2,1,1,10,1325,63,932,33,40151.51515,1909.090909,28242.42424,
20210930,NA,18,8,unfed,D,2,1,1,20,1241,58,837,33,37606.06061,1757.575758,25363.63636,
20210930,NA,18,8,unfed,D,2,1,1,30,1219,65,769,33,36939.39394,1969.69697,23303.0303,
20210930,NA,18,8,unfed,D,2,1,1,60,889,73,758,33,26939.39394,2212.121212,22969.69697,
20210930,NA,32,8,unfed,D,1,2,1,0,1366,110,938,33,41393.93939,3333.333333,28424.24242,
20210930,NA,32,8,unfed,D,1,2,1,10,1304,75,1100,33,39515.15152,2272.727273,33333.33333,
20210930,NA,32,8,unfed,D,1,2,1,20,1011,51,1270,33,30636.36364,1545.454545,38484.84848,
20210930,NA,32,8,unfed,D,1,2,1,30,906,65,1002,33,27454.54545,1969.69697,30363.63636,
20210930,NA,32,8,unfed,D,1,2,1,60,803,55,2175,33,24333.33333,1666.666667,65909.09091,*
20210930,NA,8,8,NA,NA,NA,1,1,0,1396,100,908,33,42303.0303,3030.30303,27515.15152,
20210930,NA,8,8,NA,NA,NA,1,1,10,1460,79,903,33,44242.42424,2393.939394,27363.63636,
20210930,NA,8,8,NA,NA,NA,1,1,20,1366,62,992,33,41393.93939,1878.787879,30060.60606,
20210930,NA,8,8,NA,NA,NA,1,1,30,1353,63,933,33,41000,1909.090909,28272.72727,
20210930,NA,8,8,NA,NA,NA,1,1,60,1341,99,923,33,40636.36364,3000,27969.69697,
20210930,NA,33,8,NA,NA,NA,2,1,0,1383,104,847,33,41909.09091,3151.515152,25666.66667,
20210930,NA,33,8,NA,NA,NA,2,1,10,1397,108,1215,33,42333.33333,3272.727273,36818.18182,
20210930,NA,33,8,NA,NA,NA,2,1,20,1273,57,1004,33,38575.75758,1727.272727,30424.24242,
20210930,NA,33,8,NA,NA,NA,2,1,30,1328,87,993,33,40242.42424,2636.363636,30090.90909,
20210930,NA,33,8,NA,NA,NA,2,1,60,1282,70,1038,33,38848.48485,2121.212121,31454.54545,
20210930,NA,5,8,fed,A,5,1,2,0,"1,245",84,783,33,37727.27273,2545.454545,23727.27273,
20210930,NA,5,8,fed,A,5,1,2,20,504,21,586,33,15272.72727,636.3636364,17757.57576,
20210930,NA,5,8,fed,A,5,1,2,40,340,21,496,33,10303.0303,636.3636364,15030.30303,
20210930,NA,5,8,fed,A,5,1,2,60,96,4,176,33,2909.090909,121.2121212,5333.333333,
20210930,NA,24,8,fed,A,4,2,2,0,"1,554",116,"1,238",33,47090.90909,3515.151515,37515.15152,
20210930,NA,24,8,fed,A,4,2,2,20,"1,375",81,"1,107",33,41666.66667,2454.545455,33545.45455,
20210930,NA,24,8,fed,A,4,2,2,40,"1,311",94,"1,352",33,39727.27273,2848.484848,40969.69697,
20210930,NA,24,8,fed,A,4,2,2,60,"1,216",48,"2,502",33,36848.48485,1454.545455,75818.18182,*
20210930,NA,16,8,unfed,A,4,1,2,0,"1,602",105,"1,214",33,48545.45455,3181.818182,36787.87879,
20210930,NA,16,8,unfed,A,4,1,2,20,"1,377",50,"1,767",33,41727.27273,1515.151515,53545.45455,*
20210930,NA,16,8,unfed,A,4,1,2,40,"1,188",95,964,33,36000,2878.787879,29212.12121,
20210930,NA,16,8,unfed,A,4,1,2,60,"1,157",42,"1,819",33,35060.60606,1272.727273,55121.21212,*
20210930,NA,32,8,unfed,A,5,2,2,0,"1,625",106,"1,264",33,49242.42424,3212.121212,38303.0303,
20210930,NA,32,8,unfed,A,5,2,2,20,"1,164",49,977,33,35272.72727,1484.848485,29606.06061,
20210930,NA,32,8,unfed,A,5,2,2,40,"1,025",70,997,33,31060.60606,2121.212121,30212.12121,
20210930,NA,32,8,unfed,A,5,2,2,60,"1,106",44,"2,248",33,33515.15152,1333.333333,68121.21212,*
20210930,NA,26,8,fed,B,4,2,2,0,"1,764",107,"1,422",33,53454.54545,3242.424242,43090.90909,
20210930,NA,26,8,fed,B,4,2,2,20,968,57,"1,228",33,29333.33333,1727.272727,37212.12121,
20210930,NA,26,8,fed,B,4,2,2,40,595,49,739,33,18030.30303,1484.848485,22393.93939,
20210930,NA,26,8,fed,B,4,2,2,60,386,26,"1,063",33,11696.9697,787.8787879,32212.12121,
20210930,NA,34,8,fed,B,5,2,2,0,"1,380",81,"1,077",33,41818.18182,2454.545455,32636.36364,
20210930,NA,34,8,fed,B,5,2,2,20,884,30,664,33,26787.87879,909.0909091,20121.21212,
20210930,NA,34,8,fed,B,5,2,2,40,617,48,544,33,18696.9697,1454.545455,16484.84848,
20210930,NA,34,8,fed,B,5,2,2,60,616,20,"1,756",33,18666.66667,606.0606061,53212.12121,*
20210930,NA,6,8,unfed,B,5,1,2,0,"1,375",93,890,33,41666.66667,2818.181818,26969.69697,
20210930,NA,6,8,unfed,B,5,1,2,20,"1,660",71,"2,430",33,50303.0303,2151.515152,73636.36364,*
20210930,NA,6,8,unfed,B,5,1,2,30,"1,134",47,897,33,34363.63636,1424.242424,27181.81818,
20210930,NA,6,8,unfed,B,5,1,2,40,"1,148",89,"1,083",33,34787.87879,2696.969697,32818.18182,
20210930,NA,6,8,unfed,B,5,1,2,60,"1,003",41,"1,093",33,30393.93939,1242.424242,33121.21212,
20210930,NA,12,8,unfed,B,4,1,2,0,"1,466",86,"1,329",33,44424.24242,2606.060606,40272.72727,
20210930,NA,12,8,unfed,B,4,1,2,20,"1,141",41,"1,155",33,34575.75758,1242.424242,35000,
20210930,NA,12,8,unfed,B,4,1,2,40,"1,054",89,"1,160",33,31939.39394,2696.969697,35151.51515,
20210930,NA,12,8,unfed,B,4,1,2,60,"1,204",35,"3,080",33,36484.84848,1060.606061,93333.33333,*
20210930,NA,2,8,fed,C,4,1,2,0,"1,303",97,924,33,39484.84848,2939.393939,28000,
20210930,NA,2,8,fed,C,4,1,2,20,"1,258",43,"1,341",33,38121.21212,1303.030303,40636.36364,
20210930,NA,2,8,fed,C,4,1,2,40,"1,046",67,937,33,31696.9697,2030.30303,28393.93939,
20210930,NA,2,8,fed,C,4,1,2,50,"1,009",33,"1,170",33,30575.75758,1000,35454.54545,
20210930,NA,2,8,fed,C,4,1,2,60,"1,192",65,"1,537",33,36121.21212,1969.69697,46575.75758,
20210930,NA,13,8,fed,C,5,1,2,0,"1,139",99,797,33,34515.15152,3000,24151.51515,
20210930,NA,13,8,fed,C,5,1,2,20,"1,345",45,"1,311",33,40757.57576,1363.636364,39727.27273,
20210930,NA,13,8,fed,C,5,1,2,30,"1,369",50,"1,686",33,41484.84848,1515.151515,51090.90909,
20210930,NA,13,8,fed,C,5,1,2,40,"1,240",68,893,33,37575.75758,2060.606061,27060.60606,
20210930,NA,13,8,fed,C,5,1,2,60,"1,120",48,"1,403",33,33939.39394,1454.545455,42515.15152,
20210930,NA,14,8,unfed,C,4,1,2,0,"1,228",77,"1,065",33,37212.12121,2333.333333,32272.72727,
20210930,NA,14,8,unfed,C,4,1,2,20,"1,099",37,"1,159",33,33303.0303,1121.212121,35121.21212,
20210930,NA,14,8,unfed,C,4,1,2,30,"1,096",53,"1,607",33,33212.12121,1606.060606,48696.9697,
20210930,NA,14,8,unfed,C,4,1,2,40,"1,218",87,913,33,36909.09091,2636.363636,27666.66667,
20210930,NA,14,8,unfed,C,4,1,2,50,"1,107",54,713,33,33545.45455,1636.363636,21606.06061,
20210930,NA,14,8,unfed,C,4,1,2,60,"1,356",52,"2,477",33,41090.90909,1575.757576,75060.60606,*
20210930,NA,29,8,unfed,C,5,2,2,0,"1,497",80,997,33,45363.63636,2424.242424,30212.12121,
20210930,NA,29,8,unfed,C,5,2,2,20,"1,577",77,"1,267",33,47787.87879,2333.333333,38393.93939,
20210930,NA,29,8,unfed,C,5,2,2,40,"1,313",85,930,33,39787.87879,2575.757576,28181.81818,
20210930,NA,29,8,unfed,C,5,2,2,50,"1,341",58,"1,807",33,40636.36364,1757.575758,54757.57576,*
20210930,NA,29,8,unfed,C,5,2,2,60,"1,421",61,"1,798",33,43060.60606,1848.484848,54484.84848,*
20210930,NA,22,8,fed,D,4,2,2,0,"1,369",87,"1,014",33,41484.84848,2636.363636,30727.27273,
20210930,NA,22,8,fed,D,4,2,2,20,900,51,794,33,27272.72727,1545.454545,24060.60606,
20210930,NA,22,8,fed,D,4,2,2,40,531,45,"1,447",33,16090.90909,1363.636364,43848.48485,*
20210930,NA,22,8,fed,D,4,2,2,50,377,38,606,33,11424.24242,1151.515152,18363.63636,
20210930,NA,22,8,fed,D,4,2,2,60,"1,762",34,"5,166",33,53393.93939,1030.30303,156545.4545,*
20210930,NA,23,8,fed,D,5,2,2,0,"1,411",94,"1,239",33,42757.57576,2848.484848,37545.45455,
20210930,NA,23,8,fed,D,5,2,2,20,802,54,785,33,24303.0303,1636.363636,23787.87879,
20210930,NA,23,8,fed,D,5,2,2,40,526,43,736,33,15939.39394,1303.030303,22303.0303,
20210930,NA,23,8,fed,D,5,2,2,60,485,31,"1,133",33,14696.9697,939.3939394,34333.33333,*
20210930,NA,8,8,unfed,D,4,1,2,0,"1,378",96,954,33,41757.57576,2909.090909,28909.09091,
20210930,NA,8,8,unfed,D,4,1,2,20,"1,316",52,"1,297",33,39878.78788,1575.757576,39303.0303,*
20210930,NA,8,8,unfed,D,4,1,2,40,"1,179",62,860,33,35727.27273,1878.787879,26060.60606,
20210930,NA,8,8,unfed,D,4,1,2,60,"1,204",65,992,33,36484.84848,1969.69697,30060.60606,
20210930,NA,36,8,unfed,D,5,2,2,0,"1,448",102,"1,142",33,43878.78788,3090.909091,34606.06061,
20210930,NA,36,8,unfed,D,5,2,2,20,"1,499",48,"1,052",33,45424.24242,1454.545455,31878.78788,
20210930,NA,36,8,unfed,D,5,2,2,40,"1,268",62,954,33,38424.24242,1878.787879,28909.09091,
20210930,NA,36,8,unfed,D,5,2,2,50,"1,289",41,840,33,39060.60606,1242.424242,25454.54545,
20210930,NA,36,8,unfed,D,5,2,2,60,"1,473",56,"2,049",33,44636.36364,1696.969697,62090.90909,*
20210930,NA,4,8,NA,NA,NA,1,2,0,"1,258",80,"1,076",33,38121.21212,2424.242424,32606.06061,
20210930,NA,4,8,NA,NA,NA,1,2,20,"1,442",64,"1,701",33,43696.9697,1939.393939,51545.45455,
20210930,NA,4,8,NA,NA,NA,1,2,40,"1,344",82,958,33,40727.27273,2484.848485,29030.30303,
20210930,NA,4,8,NA,NA,NA,1,2,60,"1,396",42,"1,190",33,42303.0303,1272.727273,36060.60606,
20210930,NA,30,8,NA,NA,NA,2,2,0,"1,577",75,"1,173",33,47787.87879,2272.727273,35545.45455,
20210930,NA,30,8,NA,NA,NA,2,2,20,"1,535",54,"1,205",33,46515.15152,1636.363636,36515.15152,
20210930,NA,30,8,NA,NA,NA,2,2,40,"1,381",70,989,33,41848.48485,2121.212121,29969.69697,
20210930,NA,30,8,NA,NA,NA,2,2,60,"1,480",47,"1,550",33,44848.48485,1424.242424,46969.69697,
